city,lan,lot,timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,humidity
Delhi,28.6517178,77.2219388,2025-01-13 16:26:13,5,1335.14,0,35.99,44.35,13.59,118.28,163.1,6.27,13.06,94
Mumbai,19.0785451,72.878176,2025-01-13 16:26:15,5,1388.55,0,41.13,90.84,39.58,142.07,184.98,15.83,26.03,65
Chennai,13.0836939,80.270186,2025-01-13 16:26:18,3,547.41,0,10.11,82.97,8.58,35.92,47.69,2.03,25.73,89
Kolkata,22.5414185,88.35769124388872,2025-01-13 16:26:20,5,9399.41,62.59,252.25,0,141.14,821.14,1009.58,100.32,18.96,77
Bengaluru,12.9767936,77.590082,2025-01-13 16:26:22,2,560.76,0,17.14,47.92,6.62,14.32,16.55,2.22,20.76,88
Ahmedabad,23.0216238,72.5797068,2025-01-13 16:26:25,4,1028.06,0,44.55,30.04,7.33,58.2,75.75,15.83,18.04,48
Lucknow,26.8381,80.9346001,2025-01-13 16:26:27,5,894.55,0,14.22,62.94,3.76,117.16,136.64,5.32,13.01,94
Hyderabad,17.360589,78.4740613,2025-01-13 16:26:30,5,961.3,0,28.1,89.41,33.38,102.08,117.48,12.16,21.19,68
Jaipur,26.9154576,75.8189817,2025-01-13 16:26:32,5,988.01,0,28.1,59.37,6.91,90.38,104.18,9.75,12.6,88
Patna,25.6093239,85.1235252,2025-01-13 16:26:34,5,1241.68,0,16.45,78.68,8.82,224.42,244.54,4.81,17.97,77
